Component_A,Component_B,DTW_Distance
group0_leadfollow_A,group0_leadfollow_B,1759.1753878307852
group0_leadfollow_A,group12_leadfollow_B,8286.697757721793
group0_leadfollow_A,group13_leadfollow_B,7885.656834797456
group0_leadfollow_A,group1_leadfollow_B,9674.160862227927
group0_leadfollow_A,group2_leadfollow_B,14622.348840766004
group0_leadfollow_A,group3_leadfollow_B,9344.355858672989
group0_leadfollow_A,group4_leadfollow_B,14273.359888418441
group0_leadfollow_A,group6_leadfollow_B,8500.866937122957
group0_leadfollow_A,group8_leadfollow_B,11592.365783154417
group12_leadfollow_A,group0_leadfollow_B,18735.29715897027
group12_leadfollow_A,group12_leadfollow_B,15714.28873129891
group12_leadfollow_A,group13_leadfollow_B,9998.948023824438
group12_leadfollow_A,group1_leadfollow_B,14158.94229168388
group12_leadfollow_A,group2_leadfollow_B,18710.514563925797
group12_leadfollow_A,group3_leadfollow_B,11211.973915532448
group12_leadfollow_A,group4_leadfollow_B,13235.209499267652
group12_leadfollow_A,group6_leadfollow_B,9879.177834758946
group12_leadfollow_A,group8_leadfollow_B,31922.47066827117
group13_leadfollow_A,group0_leadfollow_B,12664.48978456934
group13_leadfollow_A,group12_leadfollow_B,12519.322616523652
group13_leadfollow_A,group13_leadfollow_B,6396.692350496861
group13_leadfollow_A,group1_leadfollow_B,13313.195480058415
group13_leadfollow_A,group2_leadfollow_B,14506.525273389327
group13_leadfollow_A,group3_leadfollow_B,10117.355459240833
group13_leadfollow_A,group4_leadfollow_B,7395.995708589045
group13_leadfollow_A,group6_leadfollow_B,9448.436072988825
group13_leadfollow_A,group8_leadfollow_B,28632.07964770802
group1_leadfollow_A,group0_leadfollow_B,8186.899825494372
group1_leadfollow_A,group12_leadfollow_B,9965.532566038954
group1_leadfollow_A,group13_leadfollow_B,4863.1758261510595
group1_leadfollow_A,group1_leadfollow_B,1660.5455975263226
group1_leadfollow_A,group2_leadfollow_B,10503.302126235389
group1_leadfollow_A,group3_leadfollow_B,6545.337679233114
group1_leadfollow_A,group4_leadfollow_B,11311.964126905252
group1_leadfollow_A,group6_leadfollow_B,7652.070013803725
group1_leadfollow_A,group8_leadfollow_B,14128.298340252146
group2_leadfollow_A,group0_leadfollow_B,11761.766235012952
group2_leadfollow_A,group12_leadfollow_B,5229.550269947201
group2_leadfollow_A,group13_leadfollow_B,7944.559418438176
group2_leadfollow_A,group1_leadfollow_B,8365.786242669386
group2_leadfollow_A,group2_leadfollow_B,6037.228647947682
group2_leadfollow_A,group3_leadfollow_B,9455.005059765688
group2_leadfollow_A,group4_leadfollow_B,11434.562473289263
group2_leadfollow_A,group6_leadfollow_B,8053.49702176519
group2_leadfollow_A,group8_leadfollow_B,17117.281926756725
group3_leadfollow_A,group0_leadfollow_B,9132.915985806445
group3_leadfollow_A,group12_leadfollow_B,13030.770275913754
group3_leadfollow_A,group13_leadfollow_B,5423.823146385831
group3_leadfollow_A,group1_leadfollow_B,6091.310415148857
group3_leadfollow_A,group2_leadfollow_B,11703.082967541131
group3_leadfollow_A,group3_leadfollow_B,1079.0969939034696
group3_leadfollow_A,group4_leadfollow_B,13364.279952868425
group3_leadfollow_A,group6_leadfollow_B,5347.161289529235
group3_leadfollow_A,group8_leadfollow_B,14193.184352966256
group4_leadfollow_A,group0_leadfollow_B,16985.929690779514
group4_leadfollow_A,group12_leadfollow_B,12980.485502006763
group4_leadfollow_A,group13_leadfollow_B,7545.512101682847
group4_leadfollow_A,group1_leadfollow_B,9264.2057985611391
group4_leadfollow_A,group2_leadfollow_B,15012.513753488836
group4_leadfollow_A,group3_leadfollow_B,13011.215390897434
group4_leadfollow_A,group4_leadfollow_B,659.326374650635
group4_leadfollow_A,group6_leadfollow_B,12474.396092447794
group4_leadfollow_A,group8_leadfollow_B,20860.361714966883
group6_leadfollow_A,group0_leadfollow_B,12844.472264751932
group6_leadfollow_A,group12_leadfollow_B,13161.737941095229
group6_leadfollow_A,group13_leadfollow_B,7873.8700069351235
group6_leadfollow_A,group1_leadfollow_B,11393.903434093932
group6_leadfollow_A,group2_leadfollow_B,13586.687123574802
group6_leadfollow_A,group3_leadfollow_B,7271.384445470732
group6_leadfollow_A,group4_leadfollow_B,13023.058000474222
group6_leadfollow_A,group6_leadfollow_B,3157.9037713444873
group6_leadfollow_A,group8_leadfollow_B,21984.7819305415
group8_leadfollow_A,group0_leadfollow_B,6860.797222169435
group8_leadfollow_A,group12_leadfollow_B,11923.57889873304
group8_leadfollow_A,group13_leadfollow_B,10254.539049480652
group8_leadfollow_A,group1_leadfollow_B,9225.12423939762
